item_code,valuation_rate
LIL01,249.55
LIL02,135.14
LOP05,13.93
LOP06,19.5
MON05,27.64
MON09,15.16
MON10,18.43
MON11,23.65
NOR26,23.04
NWY01,358.32
NWY02,325.69
NWY03,325.69
R1010,22.36
R2010,25.8
RIS07,26.88
RIS10,38.01
RIS11,528.29
RIS20,25.34
RIS40,33.79
SIM12,9.18
SIM14,14.85
SRC01,25.83
SRC02,34.9
VA580,20.77
ZOL05,15.91
ZOL06,21.93
ALMX01,942.37
ANGI02,28.22
AUCO01,136.12
AUCO02,253.7
AUCO03,23.74
AUCO04,29.57
AUCO05,314.12
AUGT01,38.73
ESOG01,460.13
ESOG02,38.78
GABC01,26.66
GET100,16.08
MERG01,837.67
MERG02,1396.11
MONP01,22.27
NEBL01,15.48
NEBL02,11.33
NORS75,36.86
O50010,13.09
PAN201,45.3
PART01,21.11
T40010,33.54
TAZG01,921.43
TENO01,40.7
ZP1528,18.03
CG50040,48.38
CLAOD01,95.64
IS70/30,683.7
M22-083,886.88
M22-148,36.83
M22-149,20.94
M22-150,11.52
M22-173,195.46
M22-174,261.77
M22-175,373.46
M22-190,22.33
M23-029,481.65
M23-030,24.43
M23-134,1204.14
M23-135,34.9
M23-136,38.39
Z30/214,25.6
f24-211,117.7
f24-212,718.35
f24-213,1501.63
m24-002,41.89
m24-054,261.77
m24-055,448.75
m24-056,15.24
m24-057,11.33
m24-058,13.29
m24-154,481.65
LV500100,1032
MHP,163.39
NT3M,86.61
22622,105.36
CPDA4,18.04
DST30,116.61
MIN19,418.39
WYX70,4687.5
DTPE01,58.48
FILEXP,204.64
MTST01,16.07
STMPD1,107.86
NF22-022,68.39
NF23-158,11.16
NF23-226,184.62
NF23-228,184.62
OFC23-004,2362.5
B2F,23.21
B2P,48.13
B3S,35.15
OB5,24.57
OOB,130.9
B2PP,54.31
OB3A,11.52
BLU01,24.85
GIL02,25.57
GIL04,39.57
GIL09,71.85
GLR5B,24.85
LON01,2.8
OB 03,168.96
OBS35,15.63
OBUCM,32.45
OEF01,248.92
OEF50,143.16
ORA05,25.37
ORA06,46.44
OSF01,182.45
RUB03,9.59
RUB04,44.42
RUB06,23.03
GICE01,127
GILB03,59.91
ORAV01,1140.3
ORDC01,328.02
ORHG01,148.3
ORPC01,379.09
ORSC01,328.02
VSPA01,379.45
VSPA03,192.83
GILLIM01,103.04
CC5G,381.74
ALT14,33.47
CAN11,322.26
CAN12,633.51
CAN13,440.18
CAN15,117.83
FOS03,215.19
FOS05,504.08
FOS06,390.47
GLE01,170.15
GLE03,373.4
HAL30,872.77
IMI03,223.13
KLE09,500.9
MOM01,313.97
MOM02,313.97
MOM10,341.52
MOM11,493.31
PEC02,189.07
PEC03,12.77
RNS02,591.97
ADAP01,531.9
CNED15,348.42
FLUS03,446.25
ONAB01,509.09
VWASH1,86.61
COMBW01,330.13
COMBW02,470.53
HALOV01,916.41
M22-187,8157.55
VOM01,214.29
NONI,796.88
BIOPS,129.4
GB7CO,12.55
MAXIT,12.3
NONI2,18.97
STEVHD,80.83
ICONE,1.79
SBEL01,3.84
SCUP02,1.01
ROCON01,0.41
ROCON02,0.4
FUD15,498.21
CEF200,46.61
GEOC01,22.5
CEFP200,46.61
M23-047,25.71
GRO100,14.46
GRO120,159.11
GROT15,100.45
m24-098,28.13
REN3,53.57
TPI01,9375
EPO101,648.75
KET001,21.88
M23-080,992.5
m23-241,26.51
m23-242,18.75
m23-243,24.11
m23-244,22.76
m23-245,14.73
m23-246,22.76
EPO100IU,1625
22860,7.81
I22-084,50
I23-048,50
PROG20,39.5
CERVC01,51.43
PNEBA01,51.43
NF22-042,4464.29
F23-039,25.19
F23-040,12.51
F23-041,45.33
F23-042,4.08
F23-043,4.58
M22-001,289.29
ZOR1,34.52
GRE01,71.53
GRE03,42.14
GRE04,482.14
GRE05,100.19
GRE06,11.16
GRE22,73.13
GRE28,19.12
GRE29,40.28
GRE36,74.21
GRE37,42.6
GRE38,29.29
GRE39,28.13
GRE43,28.57
GRE44,452.96
GRE45,91.07
GRE46,161.34
GRE47,463.57
GRE48,94.55
GRE49,165.46
GRE50,478.21
GRE51,96.88
GRE52,166.25
GRM01,17.05
GRS01,28.66
GRS02,66.79
L &14,24.55
L &15,24.55
L &16,24.55
L &31,24.55
ZCS95,10.58
ZL500,21.07
101256,117.41
101257,121.96
DELF01,31.7
GRE300,71.07
GRSBER,28.66
LPBN02,24.55
LPNW02,24.55
LPPA50,24.55
ZCS225,21.62
ZCS900,57.78
ZLEM01,36.88
ZOR100,7.9
ZOR250,13.13
ZOR500,19.7
DELBF01,3.39
LEWPP01,24.55
LEWRU01,24.55
ZFRE100,8.18
ZLEM100,8.18
ZLEM250,13.75
LEWCKI01,24.55
NF23-075,69.38
NF23-076,69.38
nf24-047,114.02
nf24-048,114.02
nf24-049,67.77
nf24-050,67.77
nf24-051,54.46
nf24-052,93.75
nf24-053,70.09
nf24-054,125
NF22-104,39.86
NF22-105,106.29
RDAP,11.38
POL24,10.2
SEN15,90.34
ZRT06,18.97
CALP11,40.18
SINT82,10.23
SENFI01,7.13
SENFR02,109.31
SENGC03,113.78
SENTB01,82.77
SENWH02,119.55
SRRTP120,156.29
S712,17.54
SCO1,4.34
SCO2,63.39
CAL06,206.92
CAL28,7.3
CAL59,8.72
CLU09,8.52
FIB02,15.18
FIB04,151.79
POL16,274.77
POL35,110.25
POL36,110.25
POL40,202.42
POL6S,61.17
POW6S,61.17
SCBER,4.34
SCO01,252.31
SCO02,415.96
SCO50,185.63
SEN21,119.46
SEN34,125.53
SEN40,80.36
SENRP,177.19
CALP60,401.79
CHAP11,79.71
CHAP12,79.71
CHAP13,79.71
CHAP14,79.71
POLI40,202.42
SCOB01,67
SCOB02,67
SCOO01,67
SEN2N1,110.27
SEN2N2,110.27
SENS01,88.39
SENDP01,34.83
SENFM01,8.05
SENFR03,145.29
SENGC01,204.54
SENR100,177.19
SENRP02,194.14
SENUS01,47.89
SENWH01,215.91
m24-207,109.6
m24-208,404.91
m24-209,109.6
m24-210,404.91
NF23-012,79.91
NF23-133,61.17
NF23-223,59.25
NF23-224,59.25
nf23-233,58.43
22322,160.71
22323,160.71
22408,357.14
22409,357.14
22410,357.14
22414,375
22459,160.71
22460,160.71
22461,160.71
22462,160.71
22463,160.71
22611,267.86
22612,223.21
22613,223.21
22614,223.21
22615,223.21
22898,178.57
22899,178.57
22900,178.57
100614,178.57
100615,178.57
100616,178.57
100927,285.71
100929,285.71
100930,285.71
100932,285.71
101940,191.96
103288,37.5
103432,285.71
103746,125
103747,125
AD20,112.59
ZS75,268.12
AMO08,15.36
AMO10,135.88
AMO14,74.67
ANS60,587.21
AVA03,837.62
AVA30,344.56
AVO01,43.92
BAB42,1437.69
BAC04,331.95
BAC06,795.89
BET23,297.95
BET25,575.56
BET29,297.95
BET34,489.18
CEP11,129.76
CUT01,257.07
DDC30,71.15
DER02,297.06
DER03,302.83
DER05,577.29
FLI06,1206.7
FLI07,61.1
FLI09,382.66
FLI11,477.21
INF05,1814.42
K500I,2859.54
KEP01,58.71
KEP04,106.77
KS300,1523.62
LAC38,43.26
LAM03,41.43
LAM06,63.37
NOO02,60.72
NOO05,42.94
PRI19,40.29
RAB01,1139.88
ROT01,1747.07
SER01,693.01
SER02,351.11
SER03,501.08
SER09,1361.74
SER12,1851.65
VAL03,178.52
VEN04,413.72
VEN11,128.71
VEN23,8.61
VIR01,199.7
VIR02,121.93
VIR03,26.67
XYZ01,27.07
XYZ02,243.62
ZEF08,208.86
ZER01,19.63
ZOV01,655.39
ZOV03,299.09
ZOV04,103.03
ZOV06,178.95
AUGM02,71.07
AUGM06,163.12
AUGM07,216.06
AUGM08,242.14
AUGM09,50.17
AUGM13,264.97
AUGM14,342.97
AUGM50,275.9
G50030,38.94
VENB01,184.47
AUGM100,479.94
ELANT01,18.6
M22-007,244.92
M23-143,223.75
VENROT01,46.22
VENROT02,8.08
MIC07,14.13
MIC09,14.13
MIC12,14.13
MIC31,40.17
MIC32,42.32
MIC33,18.88
MIC34,18.88
F23-031,23.2
NF23-049,42.5
NF23-050,23.57
NF23-051,52.5
NF23-052,35.71
NF23-053,15.71
NF23-054,73.71
NF23-055,42.86
MIN4,540.71
QFB1,32.86
HERCC,37.54
QB1T1,10.71
QIS01,10.71
QIS02,34.51
HERS02,38.97
HERS04,38.97
HERS05,38.97
HERS24,12.59
HERS25,12.59
MINO01,97.14
MINO02,39.55
MINPET,179.2
QCHN01,11.29
QIBH02,44.38
QICM01,13.97
QICM02,47.68
QIO800,108.44
QIOM01,13.97
QIOM02,47.68
QQCO01,36.16
MIN1.85,237.62
MIN1GAL,279.91
QCRAI01,8.44
QIBHO01,10.71
QICBT01,10.45
QICHO01,10.71
QIOFN01,12.32
QUAKO01,11.29
QUAKO02,12.9
QUAKO03,11.29
QCCHIP01,12.9
FD-000000024,100.67
LHSD01,160.71
MDL01,26.56
EXTN01,89.06
TEMD01,53.35
22317,7582.14
FGAS02,76.52
MGSQ,11.38
MGP100,11.38
SSXXL,330.36
102078,178.57
103942,40.18
1009271,160.71
1009291,160.71
100953,758.93
SHA02,8.48
MMA01,44.2
NAN04,10.85
NAN17,76.34
NAN18,44.2
UA100,14.3
NANZ01,8.7
CERVX01,14.46
CHFL,5.71
PC27,5.58
PC38,7.59
PODS,5.71
PU45,7.59
RB24,5.71
WAFU,11.43
OIS01,12.59
OIS02,12.59
OIS03,12.59
OIS04,5.71
OIS05,5.71
OIS06,5.71
WAFUC,11.43
BPBT24,5.71
BPBT42,9.89
BPCO26,5.71
BPGA01,5.71
BPGA02,9.89
OCOC22,5.71
OICR01,5.71
OICR02,12.59
OIFC01,5.71
OISH01,5.71
OISH02,5.71
OISH03,5.71
OISH04,13.93
OISH05,13.93
OISP02,14.11
ONIR01,5.71
OSKI01,5.71
BREAD01,9.89
CRISP01,5.71
OISHI01,20.83
OISHI02,13.93
PCRIS01,5.71
PCRIS02,5.71
PCRIS03,5.71
nf24-075,32.86
nf24-076,20.98
nf24-077,12.59
MYO01,22.74
LIVA01,76.5
MAOBAG,120.54
SS2,69.64
SP10,8.7
SPR3,51.56
SPR5,17.77
S4020,8.19
SAL01,111.21
SAL02,46.65
SAL07,41.25
SAL21,70.09
SBY01,43.29
SBY02,40.58
SBY03,43.29
m24-246,42.18
m24-330,193.17
OFC23-113,4910.71
OFC23-114,1500
22380,147.32
22665,2.46
22673,1.96
22884,562.5
101065,2.47
101066,2.47
101066,2.47
101067,2.47
101068,2.46
101069,2.47
101070,2.47
101071,2.47
101072,2.47
101072,2.47
101073,2.47
101073,2.47
101425,2.47
103129,3.92
103268,2.47
I23-069,1473.21
INSTR00078,133.48
INSTR00079,133.48
TS20,53.24
TS30,33.15
TS50,26.78
EUF02,4.13
IN100,78.76
KET05,190.18
RIN03,12.05
VIR08,70.31
VIR09,38.52
VIR10,462.05
RICM01,10.72
RICM02,80.36
RICM60,146.66
F23-032,1205.36
M23-069,53.57
M23-070,60.27
M23-172,107.15
M23-173,9
M23-174,13.5
M23-181,132.59
m24-097,28.5
m24-139,214.28
22583,491.07
22705,491.07
UI325K,0
DENTA00024,7718.75
BBUC,149.82
HNCC,255.69
HNJO,258.28
HNPO,226.56
LBGA,83.99
MCFC,161.83
MCHE,178.02
MCHM,309.37
NC50,194.03
NHEO,190.96
NHLO,178.02
NMJO,129.3
PDFC,0
PSHS,103.41
RB10,77.52
RDEW,145.65
SSFB,43.6
rs30,320.42
BFW50,58.09
BSL50,85.54
BSO50,85.54
FGORA,77.52
FLBCH,71.04
FLBWB,71.04
HCW50,58.09
HFM50,161.83
HNADS,196.21
HNLBP,71.04
HNSEB,71.04
HNVCO,226.4
KBSCH,89.06
KBSGB,71.04
MC200,126.06
NHLBB,148.72
NHTTO,190.96
OVE30,0
PSBAR,61.34
PSFAW,96.94
PSFW1,87.22
PSFW2,90.47
PSHS1,93.6
PSNS1,34.22
RMOIL,190.96
SBB01,0
SLM01,145.65
SSCRN,187.34
SSZPO,47.1
TLBGV,77.52
TLBRW,77.52
TLDET,185.54
TLLIQ,228.39
cer50,194.03
hya50,161.67
hyacg,291.13
hyafm,161.83
kc475,178.39
slm02,129.3
tlbpp,77.52
tlbtb,77.52
ADSGEL,129.3
BBUC1L,278.39
BFW200,148.72
BSSF01,139.1
BWT490,252.29
CBC200,129.3
CMO195,271.23
CSH180,113.12
DEODHP,58.09
DEODPF,83.99
DMBEET,129.3
DSCRUB,156.09
FFSOAP,51.63
FGH125,206.09
FGH145,187.34
FMND02,109.88
FS0141,116.36
FWCC50,43.21
FWCF50,40.62
FWPC50,43.21
HNBL01,122.83
HNBW01,126.06
HNBWGB,122.83
HNBWSO,116.36
HNEU01,129.3
HNHLBR,148.72
HNHLPL,148.72
HNHS50,148.72
KNT120,109.88
MRM170,109.88
MSH180,129.3
MVAN01,126.06
NCL076,174.62
NFT100,77.52
NFT200,129.3
NFW200,148.72
NSC200,126.06
PSDEOD,90.47
RHM100,161.67
SALC01,177.85
SALC02,168.14
SBS190,249.84
SBSCRN,129.3
SECR15,225.92
SSBP02,174.85
SSCB50,47.1
SSCOB2,129.3
STP105,129.3
TLC70G,142.25
VANBAR,71.04
fws165,119.6
knt065,83.99
knt105,116.36
ncm100,168.14
sfob01,194.03
sfoble,194.03
sssf50,47.1
ttag50,194.03
ADFWASH,109.88
ADTONER,83.99
BALM10G,77.52
DEOPF01,129.3
FGKID31,109.88
FGKID41,109.88
FWCC165,100.17
FWCF165,96.94
FWOP165,116.36
FWPC200,100.17
FWRD100,96.94
GELTP20,181.09
HNBD950,228.39
HNBL200,122.83
HNBL490,258.77
HNBO100,116.36
HNBT100,77.52
HNBT200,129.3
HNBW190,126.06
HNBW490,258.77
HNCPLUS,129.3
HNCS190,226.4
HNDPLUS,103.41
HNHT100,77.52
HNHT200,142.25
HNTP120,103.41
KSMA180,142.63
KSTT200,109.88
MCPL200,148.72
MSMF180,103.41
MSPL180,126.06
NSCP200,126.06
PDFM100,0
PFSCRUB,77.52
PSMFW50,77.52
RJMO195,271.23
SCBARLM,61.34
SFOIL50,131.97
SHA0601,177.85
SHA0602,174.85
SPSPF30,187.34
SSAL180,106.65
SSAL400,187.34
SSCB200,124.85
SSCOB50,45.15
SUNLO01,181.09
SUNLO02,181.09
TLDL250,85.54
TLDL500,142.68
fgb0313,187.56
fgb0323,187.56
fwcf200,0
mmme200,0
mscf500,0
ncbl190,122.83
ncbw190,126.06
ttbc200,129.3
BSFOIL50,142.68
GELTP105,103.41
HNDPLUS2,103.41
MSHLU180,103.41
PSMFW100,122.83
SCBARLEM,61.34
SCBARTTR,64.57
SFOIL100,235.54
SSPLUS1L,468.59
TLBALMFT,77.52
TLBALMIK,77.52
TLBALMPO,77.52
BSFOIL100,242.68
SSPLUS180,113.12
STSHMI180,106.65
FAVORWAY00002,199.75
NFD-000000030,129.3
NFD-000000031,178.39
STE05,0
IVISC,277.68
ID01,112.2
ID500,47.59
IDEG01,80.36
IDEG02,72.19
IDEG03,72.19
IDI250,27.23
IDI500,48.04
IDQ250,26.79
22515,49.11
i23-082,133.93
EZ03,161.03
EZ04,161.03
BM30G,59.82
BM82C,121.43
LYN04,70.27
TRU19,48.5
TRU20,48.5
TRUM1,71.07
TRU 04,168.21
TRUC01,19.76
TRUU01,27.1
M22-061,21.25
M22-062,38.08
M22-217,65.35
TROV100,45.4
NF22-008,29780.36
NF22-014,19216.07
NF22-094,18487.5
NF22-230,55371.43
NF23-031,22221.43
NF23-104,58103.57
NF23-114,33696.43
NF23-121,9926.79
NF23-138,24771.43
NF23-188,25044.64
22512,4.2
22565,40.18
22570,6.25
22585,1.34
22588,2142.86
I22-061,12
I22-063,15
I23-045,133.93
EOGT,55.12
EKS01,41.57
EOGWS,64.62
ES20M,142.9
SB5,107.14
SB7,89.29
SG6,89.29
SL9,89.29
SS4,89.29
VM1,66.96
VM5,100
VMC,142.86
DX02,142.86
DX03,142.86
DX04,142.86
DX11,6.96
DX12,129.46
DX14,117.86
DX16,75.89
DX18,178.57
DX21,6.96
DX28,1517.86
DX34,10.71
DX35,10.71
DX36,10.71
DX40,120.54
DX41,12.5
DX44,125
DX45,125
DX46,14464.29
DX48,125
DX49,120.54
DX50,120.54
DX51,129.46
DX63,71.43
DX65,8035.71
DX66,14285.71
DX74,174.11
DX75,223.21
DX76,196.43
DX79,173.21
DX81,15.18
DX82,1339.29
DX83,2500
DX84,1250
DX85,26.34
DX86,26.79
DX87,1071.43
DX88,125
DX89,3848.21
DX90,3337.5
DX91,1894.64
DX92,8221.43
DX93,1513.39
DX94,142.86
DX95,142.86
DX97,142.86
DX98,142.86
DX99,142.86
DXFH,44.64
DXPM,47.32
IC90,0
K264,89.29
SSBT,2321.43
SSIR,214.29
SSWR,535.71
T003,196.43
V3N1,71.43
VM10,4.46
VM11,4.46
VM12,22.32
VM13,22.32
VM14,22.32
VM25,669.64
VM49,133.93
VM61,66.96
VM63,383.93
VM71,111.61
VM72,401.79
VM74,58.04
VM85,62.5
VM89,133.93
BBQ01,0
BL105,0
CUF01,27.68
DOX31,14755.36
DX090,18521.43
DX101,142.86
DX103,142.86
DX104,142.86
DX105,160.71
DX106,71.43
DX107,142.86
DX109,3214.29
DX113,66.96
DX114,133.93
DX116,290.18
DX117,75.89
DX118,62.5
DX120,250
DX123,169.64
DX130,31.25
DX131,866.07
DX133,1517.86
DX134,13.39
DX135,13.39
DX136,13.39
DX137,803.57
DX138,223.21
DX139,89.29
DX140,169.64
DX145,196.43
DX147,44.64
DX148,111607.14
DX149,85.71
DX151,44.64
DX152,437.5
DX153,2678.57
DX154,95.54
DX156,58.04
DX157,111.61
DX159,792.41
DX165,112.5
DX176,142.86
DX311,13392.86
DX831,3125
DXFH2,0
DXSC2,71.43
GCC01,6.96
IBP01,0
INSS0,11.9
MM145,89.29
PGA01,132.14
PM270,102.68
POC01,16.96
SPSE1,0.89
SSB01,107.14
SSH01,107.14
SSSOR,160.71
SSTBL,803.57
SSTBS,803.57
VMS01,0
WTC01,69
BLED01,0
CAPC01,178.57
CCPA01,28.13
DXAPLS,38.39
DXEP01,133.93
DXM150,142.86
DXTARP,0
ILUB01,142.86
INSH01,0
INSS02,4.18
INSS03,5.39
MSA104,129.46
MTB398,84.82
MTC152,102.68
MTC154,107.14
MTC592,169.64
MTC593,169.64
MTCC01,84.82
MTM149,129.46
MTM399,84.82
MTO153,84.82
MTR397,133.93
MTT151,84.82
MTT321,111.61
PBUCO1,142.86
PCBB01,16.96
PCSC01,16.96
PMLKBJ,89.29
POWS01,75.89
PPRA01,26.79
SAG25G,12.5
SD1C79,223.21
SECV01,0
SGC141,14464.29
SGC142,29.69
SGC143,20.98
SOLE01,491.07
SSDC01,250
VMDC01,0
VMRE01,312.5
VMRE02,0
VNCO01,0.09
CANEL01,17.86
DXSC201,339.29
DXSC202,125
DXSC216,370.54
INDOZ01,15
INRES01,4.46
MOTSH01,2812.5
PCONR01,0
SSMZERO,66964.29
TRANS01,580.36
VMCZERO,17857.14
VC54/500,71.43
VC56/500,71.43
VC57/500,71.43
DXCREAM01,191.96
INJ22-001,70.54
INJ22-002,23.21
INJ22-003,47.32
INJ22-004,79.46
INJ22-005,102.68
INJ22-006,73.21
INJ22-007,96.43
INJ22-008,89.29
INJ22-009,112.5
INJ22-010,12.5
INJ22-011,35.71
MC481/500,129.46
inj23-001,53.57
inj23-002,38.39
inj23-003,76.79
inj23-004,61.61
inj23-005,61.61
SGC141ZERO,10178.57
AML02,15.52
VLZ05,36.16
KALG01,19.73
NURO01,13.93
DO16,26.93
DO17,249.27
ACN02,292.1
DC100,275.63
DEQ01,189.22
DEQ03,4.91
DIF07,27.61
DIF08,200.29
DIF13,473.98
DIF18,237.39
DIF33,26.93
DIF34,249.28
NOR06,22.36
NOR09,32.62
VAL05,48.07
VAL11,117.97
VAL13,41.43
VAL15,48.07
M23-063,26.61
M23-064,52.2
M23-065,52.2
M23-066,52.2
M23-067,249.26
M23-068,249.26
M23-100,26.61
m23-297,483.65
m24-064,66.62
m24-065,66.62
m24-318,27.61
NF23-085,197.96
NF23-086,197.96
NF22-282,593.75
NF22-283,593.75
NF22-284,593.75
NF22-285,593.75
NF22-286,593.75
EYE01,84.82
EYE02,74.8
EYE09,81.88
OFC23-072,141.12
BBD01,123.65
BDE25,71.63
BEB01,181.44
BEB03,69.97
BEB05,69.97
BEB06,65.86
BEL03,64.2
BEL08,123.65
BEL10,49.33
BEL11,412.63
BEL14,164.31
BEP65,32.82
BGC10,39.64
BSE01,346.58
BSE02,429.15
BSW65,36.96
BAPR01,98.87
BEES01,53.46
BELM01,48.51
BELM02,68.33
BELM03,106.72
BELO01,74.11
BELO02,173.19
BELO04,90.41
BELO05,148.42
BELO06,412.63
BELO08,115.6
BELO31,74.11
BEP135,60.06
BHTO01,41.9
BHTO02,78.23
BIWD01,131.91
BKOJ01,49.33
BMOI65,35.3
BMOI90,47.69
BSPF100,131.91
INTR01,53.57
INTR03,53.57
INTR04,53.57
INTR05,53.57
INTR06,53.57
INTR07,53.57
INTR08,53.57
INTR09,53.57
INTR11,187.5
T500,49.71
IRB01,14.76
QUA19,17.95
QUA24,17.87
QUA26,60.59
QUA30,18.8
QUA31,13.67
QUA37,11.11
CLPID01,22.52
22369,2107.14
22412,3169.64
100029,10.71
100075,116.07
100198,0
100231,89.29
100331,16.96
100336,16.52
100337,19.64
100613,14
100738,3.93
100823,9.73
100873,10.27
100894,17.86
100919,8.48
101233,3178.57
101234,2580.36
101741,2.6
101742,2.6
101743,2.6
101913,26.79
102149,169.64
102625,17.86
CAST01,1517.86
CAST02,42.72
HV-001,3750
PLAP01,18.97
PLAP02,473.21
DENTA00117,10.79
INSTR00182,1
M.I01,11.38
M.I02,11.38
M.I03,53.13
M.I04,106.25
M23-005,11.38
M23-006,11.38
EO5,12.08
SV1,280.59
SV2,146.58
BRCI,11.62
EFF3,39.82
EFF6,64.13
EO10,18.66
EX50,60.48
OP15,20.44
OP60,60.05
SS80,29.77
ZKL6,4.24
ZLA6,4.75
BIO01,16.2
BIO02,26.13
BIO03,41.73
BIO04,60.05
BIO07,25.02
BIO08,33.08
BIO09,24.68
BIO10,32.23
BIO29,25.02
BIO30,33.08
BIO84,13.15
BIO85,13.15
BIO86,12.81
BIO87,65.74
BRC10,21.29
BRC40,50.64
CAS01,25.23
CAS02,35.11
CAS03,63.11
CAS04,26.64
CAS05,37.57
CAS06,70.32
CAS08,17.77
CAS12,63.11
CAS14,17.52
CAS35,24.18
CG150,69.82
CHE02,18.53
CHE03,11.45
DR.06,38.81
EFF01,21.55
EFF02,39.4
EFF03,74.98
EFF05,26.04
EFF06,50.17
EFF07,90.68
EFF11,166.54
EFF12,205.95
EOX25,31.17
EVC01,34.82
HER03,78.03
HER04,111.97
HYD04,7.21
I.P01,11.7
I.P02,17.85
IPI01,37.24
IPI02,47.93
IPI06,36.47
IPI07,47.07
IPI08,10.26
IPI09,13.74
IPI12,11.29
IPI14,19
IPI15,33.25
LEC01,7.04
LEC04,7.64
LEC50,7.64
MAM01,11.67
MAM02,19.93
MAM06,9.38
MAM08,14.82
MAM11,20.09
MEG01,39.02
MEG02,74.85
MEG06,19.29
OME01,16.37
OME02,26.85
OME03,49.5
OME04,88.85
OME10,67.86
REN12,22.99
SSC80,32.23
ZLA50,54.88
ZLK50,46.65
BIOB60,22.73
BIOB90,340.98
BIOC01,5.51
BIOC02,13.49
BIOC03,25.45
BIOC04,34.01
CAA500,64.47
CAC250,36.47
CAG250,27.99
CAS250,55.14
CASGAL,371.6
CFD500,66.33
DRL001,30.96
EFFO01,95
CFD3150,26.89
CFDM250,37.62
m24-261,67.86
DWSSS135,42.41
NF23-048,67.86
NF23-131,127.23
NF23-132,148.44
OFCCAS01,22.9
nf24-135,30.96
AML5,8.65
AML10,11.64
COA1G,55.56
LOS50,13.4
AZI500,93.3
COA625,35.2
GLIC80,9.64
LOS100,17.34
22364,26.25
NUR30,36.43
CEFU60,377.14
FLOX01,21.43
MAXU01,307.14
REFL01,45
SER750,33.88
SUFI01,51.07
XART01,17.86
ZINE01,21.03
CHOCV01,132.14
f24-117,899.11
f24-118,1943.26
CE500125,71.43
MEM04,87.18
MEM05,197.21
MEM06,187.69
MEM08,95.41
ORO08,11.03
ORO09,186.61
ORO10,186.61
ORO11,373.22
ORO40,13.58
AMKN01,7.64
DIAZ01,6.25
MAZV01,9.93
M22-072,89.06
M22-073,178.13
M22-074,139.95
M22-075,271.42
NORIF01,224.78
03682A,890.63
100011,66.96
100073,33.48
100229,285.71
100270,1696.43
100274,58.04
100297,43.75
100361,267.86
100849,4.02
100875,17.86
100982,245.54
101582,0
102165,71.43
102167,890.63
102183,1138.39
102184,1138.39
102186,780.36
102692,699.78
102693,699.78
102845,55
102849,44.64
102945,1138.39
102946,1138.39
102949,1138.39
102968,1116.07
102994,1081.47
102996,3392.86
102997,3392.86
102998,4537.95
102999,3392.86
103241,1081.47
103628,22.32
103743,1081.47
103864,553.57
103865,790.18
104013,890.63
PPYANGL,17.86
DENT00097,0
DENT00198,625
DENTA0012,53.57
DENTA00053,0
DENTA00054,0
DENTA00055,0
DENTA00056,1116.07
DENTA00057,0
DENTA00058,0
DENTA00059,0
DENTA00072,125
DENTA00079,21.43
DENTA00087,44.64
DENTA00091,66.96
DENTA000069,66.96
BUTT03,21.51
CAYC09,32.28
COOL08,22.28
EGGC06,29.41
EGGC07,56.2
ODEC05,35.79
PATC04,18.97
PILS01,30.7
TOAM02,21.82
JCE5,11.05
JEU7,24.44
JH20,19.39
JPO1,850
JAC50,19.52
JAL30,13.4
JAP02,13.13
JAP03,20.29
JCA01,22.77
JCA02,28.4
JCA15,19.69
JCA30,34.87
JCE10,14.33
JEU15,29.77
JHY60,14.03
JPO15,18.32
JPO30,20.03
JPO60,28.4
JSP15,8.84
JTO01,22.77
OWG01,19.16
OWG02,29.66
SPJ01,3.57
100444,126.03
JCH500,30.02
JCHY01,15.91
JCSK01,637.5
JCSM01,18.89
JHY120,14.93
JMAN30,13.36
JMAN50,22.6
JMAN60,18.78
JNIP01,10.72
JNIP02,10.72
JNIT15,94.76
JPET01,31.21
JPET02,48.15
JPET20,21.53
JPO120,46.14
JSAL30,14.4
JSAL50,24.51
CAOJC01,42.05
I23-008,52.84
JCHTW01,17.01
SULFJC01,36.77
SPECI00032,1875
SPECI00033,1875
22596,3164.29
MPD01,824.11
MPD02,982.14
SHOR01,426.79
OFC22-008,690.18
OFC22-017,38.39
OFC22-018,58.93
OFC22-051,371.43
OFC22-058,336.61
OFC22-059,178.57
OFC22-064,80.36
OFC22-065,13.39
OFC22-158,1001.79
OFC22-159,142.86
OFC24-038,337.5
OFC24-039,183.93
NF23-135,2678.57
NF23-136,2678.57
OFC23-029,2232.14
JB01,173.21
JB02,207.63
JP03,112.63
JP04,61.07
JP05,68.97
JP06,59.11
JP07,77.99
JP08,57.99
JP13,113.44
JP14,108.44
JP15,108.44
JP16,142.14
JP17,113.44
JP18,51.25
JP19,97.14
JP20,36.96
JP21,31.12
JP22,36.92
JP23,73.53
JP24,97.14
10545,46.12
12566,67.05
13050,114.96
13270,38.71
BAN05,49.82
BAN07,40.71
CAR67,46.12
COO02,112.81
FRE02,112.81
JBB01,97.14
JBC01,88.75
JBC02,60.36
JBC03,55.4
JBC04,65.76
JBP01,81.12
JJW01,38.48
JMR25,16.79
JMR50,31.03
JOH01,16.07
JOH05,102.86
JOH17,45.49
JOH18,208.44
JOH19,36.96
JOH20,36.96
JOH22,36.96
JOH26,26.52
JOH27,16.56
JOH28,30.63
JOH30,31.03
JOH32,71.83
JOH33,38.53
JOH36,23.08
JOH37,15.09
JOH39,47.63
JOH40,25.98
JOH41,20.09
JOH42,47.63
JOH46,36.96
